trade_date,000300.SH,510880.SH,H11009.CSI,510410.SH,518880.SH
2021-05-31,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-01,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-02,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-03,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-04,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-07,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-08,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-09,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-10,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-11,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-15,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-16,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-17,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-18,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-21,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-22,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-23,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-24,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-25,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-28,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-29,1.1441459181163174e-22,0.029280340926102367,0.9235363665217144,0.011591569000184552,0.03559172355199866
2021-06-30,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-01,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-02,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-05,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-06,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-07,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-08,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-09,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-12,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-13,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-14,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-15,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-16,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-19,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-20,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-21,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-22,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-23,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-26,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-27,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-28,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-29,0.0,0.04112201753267232,0.9588779672446018,1.628843716085136e-23,1.5222725909925923e-08
2021-07-30,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-02,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-03,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-04,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-05,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-06,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-09,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-10,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-11,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-12,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-13,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-16,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-17,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-18,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-19,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-20,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-23,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-24,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-25,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-26,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-27,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-30,8.94236475572566e-23,0.04040615611307474,0.8950201016193036,0.015296023299663628,0.04927771896795802
2021-08-31,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-01,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-02,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-03,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-06,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-07,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-08,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-09,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-10,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-13,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-14,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-15,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-16,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-17,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-22,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-23,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-24,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-27,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-28,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-29,0.00014612560836819492,0.32633744751972316,0.08265386374066022,0.13420829016943142,0.456654272961817
2021-09-30,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-08,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-11,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-12,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-13,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-14,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-15,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-18,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-19,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-20,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-21,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-22,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-25,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-26,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-27,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-28,2.7755575615628914e-17,1.0,1.3877787807814457e-16,0.0,0.0
2021-10-29,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-01,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-02,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-03,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-04,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-05,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-08,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-09,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-10,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-11,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-12,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-15,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-16,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-17,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-18,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-19,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-22,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-23,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-24,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-25,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-26,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-29,1.1758839044017964e-18,0.037472340198724835,0.9625263691417999,8.76573221289794e-19,1.2906594752222158e-06
2021-11-30,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-01,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-02,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-03,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-06,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-07,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-08,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-09,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-10,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-13,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-14,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-15,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-16,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-17,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-20,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-21,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-22,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-23,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-24,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-27,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-28,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-29,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-30,1.2702559543471095e-06,0.04043939174406658,0.8986900224109444,0.0,0.06086931558903466
2021-12-31,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-04,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-05,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-06,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-07,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-10,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-11,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-12,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-13,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-14,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-17,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-18,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-19,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-20,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-21,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-24,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-25,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-26,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-27,0.00444417238788908,1.434446532563955e-21,0.9276176748521892,0.0010325761425180676,0.06690557661740368
2022-01-28,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-07,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-08,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-09,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-10,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-11,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-14,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-15,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-16,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-17,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-18,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-21,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-22,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-23,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-24,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-25,2.00857090678076e-06,0.0,0.9321371147032979,7.411538288475128e-22,0.06786087672579544
2022-02-28,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-01,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-02,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-03,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-04,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-07,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-08,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-09,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-10,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-11,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-14,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-15,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-16,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-17,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-18,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-21,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-22,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-23,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-24,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-25,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-28,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-29,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-30,0.0,2.782374902331257e-20,0.026303190898012866,0.28833707538495323,0.6853597337170338
2022-03-31,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-01,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-06,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-07,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-08,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-11,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-12,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-13,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-14,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-15,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-18,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-19,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-20,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-21,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-22,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-25,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-26,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-27,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-28,1.173863167010776e-06,0.003371374874958687,0.9381853358715743,8.470329472543003e-22,0.05844211539030013
2022-04-29,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-05,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-06,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-09,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-10,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-11,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-12,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-13,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-16,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-17,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-18,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-19,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-20,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-23,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-24,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-25,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-26,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-27,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-30,0.0,0.3579169779908314,0.06073977917004496,7.63380682325469e-21,0.5813432428391236
2022-05-31,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-01,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-02,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-06,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-07,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-08,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-09,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-10,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-13,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-14,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-15,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-16,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-17,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-20,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-21,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-22,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-23,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-24,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-27,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-28,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-29,0.0,0.027305903461264023,0.9525871080475795,0.020105806916790044,1.1815743664149244e-06
2022-06-30,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-01,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-04,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-05,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
